,index,admission_hour_of_day
0,16,98565
1,17,95069
2,15,94418
3,14,93028
4,18,91629
5,13,83491
6,20,80020
7,19,79361
8,12,78524
9,21,75373
10,11,75022
11,0,72988
12,10,67045
13,22,65254
14,6,62856
15,5,61787
16,9,57183
17,1,51661
18,23,49902
19,8,49004
20,2,41841
21,7,39896
22,3,35205
23,4,30859
