,index,discharge_hour_of_day
0,14,211794
1,13,193979
2,15,191037
3,16,180089
4,17,152504
5,12,149428
6,18,136345
7,11,117451
8,19,79832
9,10,60301
10,20,46882
11,21,26491
12,9,23174
13,22,15059
14,23,14458
15,8,10116
16,7,4074
17,0,3966
18,1,2761
19,6,2385
20,2,2125
21,5,2053
22,4,1882
23,3,1795
