,admissiontime_hospital_burden,admissiontime_hour_of_day,admissiontime_month,admissiontime_on_weekend,admissiontime_quarter,admissiontime_weekofyear,admissiontime_year,admit_diastolic_bp,admit_systolic_bp,aids_hiv,anxiety,any_cancer_not_skin,benzosduringadmit,cbc_admit_time_hospital_burden,cbc_admit_time_on_weekend,cbc_discharge_time_hospital_burden,cbc_discharge_time_on_weekend,cdiffinfection,cerebral_palsy,cerebrovascular_disease,chronic_pulmonary_disease,cmp_admit_time_hospital_burden,cmp_admit_time_on_weekend,cmp_discharge_time_hospital_burden,cmp_discharge_time_on_weekend,congestive_heart_failure,connective_tissue_disorder,days_between_current_admission_and_previous_discharge,days_between_current_discharge_and_next_admission,days_since_beginning_of_last_admission,days_to_firsticuadmit,days_to_lasticudischarge,dementia,depression,diabetes_with_chronic_complication,diabetes_without_chronic_complication,died_in_this_admission,died_in_this_admission_epicdeathdate,died_in_this_admission_ohiodeathindexdate,died_in_this_admission_socialsecuritydeathdate,died_within_48_72h_of_admission_combined,died_within_48_72h_of_admission_epicdeathdate,died_within_48_72h_of_admission_ohiodeathindexdate,died_within_48_72h_of_admission_socialsecuritydeathdate,discharge_diastolic_bp,discharge_systolic_bp,discharged_in_past_30d,dischargedonbenzo,dischargedonopiate,dischargemeds,dischargetime_hospital_burden,dischargetime_on_weekend,ed_6month_total,ed_admission,epilepsy,fallduringadmission,financialclass_Medicaid,financialclass_Medicare,financialclass_Other,financialclass_Private_Health_Insurance,financialclass_binary,financialclass_nan,gender_binary,heartrate_admit,heartrate_discharge,hemiplegia_or_paraplegia,hemoglobin_discharge_value,hip_replacement,hospiceconsult,hours_from_admission_to_epicdeathdate,hours_from_admission_to_ohiodeathindexdate,hypertension,icu_length_of_stay_in_days,in_this_admission_firsticuadmit,in_this_admission_lasticudischarge,infectiousdiseaseconsult,knee_replacement,length_of_stay_in_days,length_of_stay_of_last_admission,length_of_stay_over_14_days,length_of_stay_over_3_days,length_of_stay_over_5_days,length_of_stay_over_7_days,lineinfection,medsfirst24hours,medsonadmitdate,medsondischargedate,metastatic_solid_tumor,mild_liver_disease,moderate_or_severe_liver_disease,myocardial_infarction,number_morbidities,number_past_admissions,on_day_of_admission_firsticuadmit,on_day_of_admission_lasticudischarge,ondialysis,opiatesduringadmit,palliativecareconsult,patient_age,peptic_ulcer_disease,peripheral_vascular_disease,pneumonia,pressureulcer_History_of_Pressure_Ulcer,pressureulcer_No,pressureulcer_Present_on_Admission_to_the_Hospital,pressureulcer_Yes,pressureulcer_nan,probably_a_transfer,psychosis,pt_ot_consult,race_binary,readmitted15d,readmitted180d,readmitted20d,readmitted28d,readmitted30d,readmitted3650d,readmitted365d,readmitted3d,readmitted45d,readmitted5d,readmitted7d,readmitted90d,renal_disease,rheumatic_disease,short_gut_syndrome,sodium_discharge_value,solid_organ_transplant,spiritualcareconsult,temperature_admit,temperature_discharge,this_is_hospital_encounter,tpn,probable_transfer,B01002_001E,B01002_002E,B01002_003E,B02001_008E,B11001_005E,acs_female_householder_no_husband_present,B11001_008E,B11001_009E,B23025_003E,acs_population_employed_civilians,B23025_005E,B23025_007E,B25010_001E,over_200_ratio,white_alone_ratio,BMI_delta,discharge_diastolic_delta,discharge_systolic_delta,age_gt_10_y,age_gt_30_y,age_gt_65_y,length_of_stay_in_time,time_from_admission_to_epicdeathdate,time_from_admission_to_ohiodeathindexdate,time_to_firsticuadmit,time_to_lasticudischarge,icu_length_of_stay_in_time,Low hemoglobin level (<12) at discharge,Low sodium level (<135) at discharge
count,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1391850.0,1391850.0,1485880.0,1485880.0,1485880.0,1485880.0,691481.0,691481.0,691481.0,691481.0,1485880.0,1485880.0,1485880.0,1485880.0,383501.0,383501.0,383501.0,383501.0,1485880.0,1485880.0,719614.0,779710.0,777819.0,238832.0,238832.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1399076.0,1399076.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1355205.0,1485880.0,1485880.0,1459838.0,1459804.0,1485880.0,601550.0,1485880.0,1485880.0,175108.0,270675.0,1485880.0,238559.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,777819.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1484984.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,1485880.0,288926.0,1485880.0,1485880.0,1455669.0,1455669.0,1485880.0,1485880.0,1485880.0,1211134.0,1211134.0,1211134.0,1211176.0,1211176.0,1211176.0,1211176.0,1211176.0,1211176.0,1211176.0,1211176.0,1211176.0,1211130.0,1211134.0,1211134.0,991564.0,1382961.0,1382961.0,1485880.0,1485880.0,1485880.0,1485880,175108,270675,238832,238832,238832,1485880.0,1485880.0
mean,587.7877735752551,12.67763614827577,6.31380057608959,0.19310509597006487,2.442052521064958,25.676199962311895,2014.3043078848898,74.6182835794087,134.8479793081151,0.0030635044552722967,0.12210945702210138,0.12340633160147522,0.48923197028023796,269.9445552372372,0.21799586684232827,269.9445552372372,0.21799586684232827,0.013527337335451046,0.0028138207661453146,0.13005289794599834,0.2036153659784101,151.67623291725445,0.22511805705852136,151.7131663281191,0.22619758488243838,0.14503863030661965,0.028883893719546666,274.6641588407157,253.74122519914732,259.0791218265381,0.7769965888388277,5.294497407638445,0.038277653646324065,0.1745248606886155,0.08420464640482407,0.19744461194712898,0.0133846609416642,0.008456268339300617,0.011484776697983687,0.00022074460925512155,0.0015418472554984252,0.000871537405443239,0.001307642609093601,1.5479042722157912e-05,67.91121497331096,124.63805611703725,0.13592618515627103,0.05668492745039976,0.30632689046221767,4.143502167065981,582.9646283683743,0.21842207984494036,1.0973894257948151,0.4884936872425768,0.033995342827146204,0.0,0.14938554930411607,0.48801047190890245,0.052675182383503376,0.22198427867660914,0.69885663054667,0.08794451772686893,0.44408364067084827,87.341928350954,81.89831648632283,0.026432820954585833,12.338940886044494,0.020788354375858076,0.00016286644951140066,12892.999144071533,11838.933845793004,0.6319810482676932,4.346751830783977,0.11558335801006811,0.15809823135111853,0.04101407919885859,0.030473524106926535,4.611611677927973,4.96324956063053,0.04902010929550166,0.4874303443077503,0.27274073276442246,0.16941610358844592,0.004207607612997012,19.468459094947104,20.450509462406117,15.816632567905888,0.03762484184456349,0.0632265055051552,0.01535521038038065,0.04705225186421515,2.0580881363232564,2.3214283791423265,0.07248162704929066,0.04503324629175977,0.011973376046517888,0.661497563733276,0.0,54.96240409723531,0.026072091958973805,0.13672234635367594,0.12698468247772363,0.002628745255336905,0.9354846959377607,0.029083102269362265,0.03280345653754004,0.0,0.039172073114921796,0.035053301747112825,0.12780776374942796,0.28943342150487816,0.09086938379949928,0.3064116886962608,0.11099213933830457,0.13671763534067355,0.14201819797022638,0.49079468059331843,0.37275890381457455,0.021412900099604275,0.17575241607666836,0.036060785527768056,0.04966888308611732,0.2398699760411339,0.11948744178533932,0.041073976364174765,0.009602390502597787,138.1650055723611,0.022734002745847578,0.020560879748028105,98.02160712365666,97.93284970695592,1.0,0.00796699598890893,0.03981075187767518,42.84395731603317,40.931415764058094,44.40486808229127,35.83046064320958,26.14041394479415,82.15470996783291,220.6929645237356,32.62567124843953,800.7112294166991,741.1592311934846,59.55199822321446,472.44909823180114,2.3877779676814352,0.6474143866012736,0.6950445137211813,1.1105268444598413,-6.761435065775535,-10.284903189605492,0.9256965569224971,0.8350573397582577,0.4068700029612082,4 days 14:40:43.151398,537 days 04:59:57.081344,493 days 06:56:01.988362,0 days 18:38:52.505275,5 days 07:04:04.576019,4 days 12:25:12.070744,0.16716491237515815,0.026144103157724714
std,117.60195944431932,6.542849421225385,3.4875894140130894,0.3947348765245888,1.1291633965307677,15.216976004381534,2.1132078350988404,16.13491007407739,27.4182183054441,0.05526410635378106,0.3274122931008049,0.3289031494645873,0.49988420430672703,52.04049518330919,0.41288486944276187,52.04049518330919,0.41288486944276187,0.11551777984835891,0.0529707944745159,0.33636173656208196,0.4026863020350063,33.943137221437894,0.41766059462994176,34.07197194930871,0.4183690881075685,0.35213990043212534,0.16748024743270576,399.00252784709437,390.3221502189652,389.9573502886279,2.8863752899210775,9.453102268350436,0.19186583764005202,0.37956031227015385,0.2776945729124362,0.3980707773787214,0.11491527609747298,0.09156836521324738,0.10654991432670531,0.014855841598239529,0.03923609306033731,0.029508954811034653,0.03613770273236173,0.003934312333746959,13.058664432180874,20.719938611503704,0.34271028054351477,0.23123966449814662,0.46096731950003444,4.7903751313746,113.87599938284733,0.4131754951302296,2.280260991887444,0.499867755447126,0.18121722212486263,0.0,0.35646822085747765,0.4998563987486678,0.22338429024334924,0.4155807682381595,0.45875504987473587,0.2832142890292804,0.49686369047110246,24.777301022935603,21.25755987074419,0.16041865306080952,2.214369864100699,0.14267519895806743,0.012760879029987324,14385.275985072487,12852.799375588846,0.4822666891152463,7.064147778024136,0.31972474749050467,0.3648332086986329,0.19832284532590796,0.17188632382975105,6.403878692517182,6.529032653450371,0.2159100959958762,0.4998421469805703,0.4453687898202565,0.37511915725364764,0.06472948687475309,13.82662751976,15.692425308625285,8.629473655856454,0.19028724993814627,0.24336999479961752,0.12296112422034193,0.211750720506064,2.454373029504642,5.195637138089806,0.2592837943956966,0.20737714908688662,0.10876590584399996,0.4732004729591536,0.0,24.52424713939872,0.1593497884204762,0.34355410897632904,0.33295592425985665,0.05120387405480595,0.24566872047893695,0.1680395621141155,0.17812189963431338,0.0,0.19400424513806946,0.18391462842198789,0.33387574678792675,0.4534995639651563,0.28742337150569247,0.46100293790534,0.3141225091462902,0.3435491274352802,0.3490689207334811,0.4999154231358967,0.48353889274439155,0.14475635361491593,0.3806095135573613,0.1864414885917031,0.21726002141605022,0.4270040905479683,0.3243613168138111,0.19846141019516728,0.09752020815871915,3.685147962924179,0.14905429486212524,0.14190892687055748,1.8759332612691784,1.8525661070790922,0.0,0.08890179010086259,0.19551440263988668,9.26722148095102,9.976921113916733,9.99801602718924,53.89047497888461,26.75185458684779,73.29661719858844,196.93727634626072,37.54728650686591,564.2551644047868,541.4859173573217,56.25688391843849,393.9643447992744,0.4671516274249291,0.23046681846717887,0.32705751841691866,141.72885889445888,16.54011255652891,26.482636427913455,0.26226415636889305,0.3711289153017621,0.4912504107515655,6 days 09:41:35.370005,599 days 09:16:33.588015,535 days 12:47:57.810075,2 days 21:16:22.825049,9 days 10:52:28.035985,8 days 22:05:34.112912,0.3731231675183128,0.15956379966259218
min,31.0,0.0,1.0,0.0,1.0,1.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-277.99,0.0,-364.2368055555555,-10.395833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.7,0.3,1.0,0.0,0.0,12.0,3.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,-122717.29,-233.0,-402.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,-365 days +18:19:00,-11 days +14:30:00,0 days 00:00:00,0.0,0.0
25%,554.0,8.0,3.0,0.0,1.0,12.0,2012.0,64.0,117.0,0.0,0.0,0.0,0.0,241.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,126.0,0.0,0.0,0.0,24.9,16.47,22.78,-0.003472222222222222,1.2902777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,111.0,0.0,0.0,0.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,68.0,0.0,10.9,0.0,0.0,1693.7649999999999,1636.5749999999998,0.0,1.11,0.0,0.0,0.0,0.0,1.67,1.8,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,97.6,97.7,1.0,0.0,0.0,36.4,34.0,37.8,0.0,7.0,34.0,100.0,9.0,432.0,388.0,23.0,265.0,2.08,0.48333333333333334,0.49504950495049505,-0.010000000000001563,-16.0,-25.0,1.0,1.0,0.0,1 days 16:02:00,70 days 13:45:45,68 days 04:34:30,-1 days +23:55:00,1 days 06:58:00,1 days 02:40:00,0.0,0.0
50%,622.0,14.0,6.0,0.0,2.0,25.0,2014.0,74.0,132.0,0.0,0.0,0.0,0.0,272.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151.0,0.0,0.0,0.0,98.09,80.07499999999999,85.79,0.004861111111111111,2.5722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,124.0,0.0,0.0,0.0,3.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,78.0,0.0,12.4,0.0,0.0,7181.985000000001,6836.83,1.0,2.07,0.0,0.0,0.0,0.0,2.94,3.25,0.0,0.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,98.1,98.0,1.0,0.0,0.0,42.7,41.2,44.3,18.0,20.0,66.0,164.0,23.0,679.0,627.0,48.0,398.0,2.4,0.6970954356846473,0.8457486832204665,0.0,-6.0,-9.0,1.0,1.0,0.0,2 days 22:28:00,299 days 05:59:00,284 days 20:50:00,0 days 00:07:00,2 days 13:44:00,2 days 01:45:00,0.0,0.0
75%,666.0,18.0,9.0,0.0,3.0,39.0,2016.0,84.0,150.0,0.0,0.0,0.0,1.0,306.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,0.0,0.0,0.0,353.36,317.67,322.545,0.37152777777777773,5.753472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,138.0,0.0,0.0,1.0,6.0,660.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,98.0,90.0,0.0,13.8,0.0,0.0,19640.13,18387.775,1.0,4.33,0.0,0.0,0.0,0.0,5.34,5.97,0.0,1.0,1.0,0.0,0.0,26.0,28.0,21.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,98.4,98.4,1.0,0.0,0.0,48.8,47.5,50.5,46.0,38.0,109.0,269.0,46.0,1027.0,960.0,77.0,565.0,2.68,0.8416289592760181,0.9530201342281879,0.010000000000001563,3.0,6.0,1.0,1.0,1.0,5 days 08:15:00,818 days 08:08:00,766 days 03:46:30,0 days 08:55:00,5 days 18:05:00,4 days 08:35:00,0.0,0.0
max,808.0,23.0,12.0,1.0,4.0,53.0,2018.0,293.0,498.0,1.0,1.0,1.0,1.0,446.0,1.0,446.0,1.0,1.0,1.0,1.0,1.0,257.0,1.0,250.0,1.0,1.0,1.0,2659.67,2659.67,2660.33,363.95902777777775,545.9555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0,459.0,1.0,1.0,1.0,122.0,899.0,1.0,94.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1930.0,2100.0,1.0,140.0,1.0,1.0,70487.98,61252.1,1.0,99.99,1.0,1.0,1.0,1.0,627.94,561.91,1.0,1.0,1.0,1.0,1.0,177.0,145.0,130.0,1.0,1.0,1.0,1.0,20.0,177.0,1.0,1.0,1.0,1.0,0.0,126.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0,1.0,1.0,209.8,209.7,1.0,1.0,1.0,87.4,87.3,87.5,923.0,442.0,1086.0,4679.0,753.0,11044.0,10070.0,1282.0,32702.0,5.61,1.0,1.0,28317.98,282.0,329.0,1.0,1.0,1.0,627 days 22:29:00,2936 days 23:59:00,2552 days 04:06:00,363 days 23:01:00,545 days 22:56:00,545 days 22:56:00,1.0,1.0
